sample_id,V_TCS,T_C,P_MPa,H_RH
W00372,1.566324234008789,17.54050064086914,0.6187999844551086,41.2755012512207
W00373,1.0754021406173706,17.54050064086914,0.6187999844551086,41.2755012512207
W00374,1.4220921993255615,17.54050064086914,0.6187999844551086,41.2755012512207
W00375,1.4220921993255615,17.54050064086914,0.6187999844551086,41.2755012512207
W00376,1.4105358123779297,17.54050064086914,0.6187999844551086,41.2755012512207
W00377,1.0694713592529297,17.54050064086914,0.6187999844551086,41.2755012512207
W00378,1.2306220531463623,17.54050064086914,0.6187999844551086,41.2755012512207
W00379,1.2306220531463623,17.54050064086914,0.6187999844551086,41.2755012512207
W00380,1.2252503633499146,17.54050064086914,0.6187999844551086,41.2755012512207
W00381,1.0715258121490479,17.54050064086914,0.6187999844551086,41.2755012512207
W00382,1.2572658061981201,17.54050064086914,0.6187999844551086,41.2755012512207
W00383,1.2572658061981201,17.54050064086914,0.6187999844551086,41.2755012512207
W00384,1.2510744333267212,17.54050064086914,0.6187999844551086,41.2755012512207
W00385,1.1417653560638428,28.3976993560791,0.703000009059906,44.652400970458984
W00386,1.1667922735214233,28.3976993560791,0.703000009059906,44.652400970458984
W00387,1.1667922735214233,28.3976993560791,0.703000009059906,44.652400970458984
W00388,1.165958046913147,28.3976993560791,0.703000009059906,44.652400970458984
W00389,1.151863694190979,28.3976993560791,0.703000009059906,44.652400970458984
W00390,1.2087746858596802,28.3976993560791,0.703000009059906,44.652400970458984
W00391,1.2087746858596802,28.3976993560791,0.703000009059906,44.652400970458984
W00392,1.206877589225769,28.3976993560791,0.703000009059906,44.652400970458984
W00393,1.1520999670028687,28.3976993560791,0.703000009059906,44.652400970458984
W00394,1.3572806119918823,28.3976993560791,0.703000009059906,44.652400970458984
W00395,1.3572806119918823,28.3976993560791,0.703000009059906,44.652400970458984
W00396,1.3504412174224854,28.3976993560791,0.703000009059906,44.652400970458984
W00397,1.1458009481430054,28.3976993560791,0.703000009059906,44.652400970458984
W00398,1.4294224977493286,28.3976993560791,0.703000009059906,44.652400970458984
W00399,1.4294224977493286,28.3976993560791,0.703000009059906,44.652400970458984
W00400,1.4199684858322144,28.3976993560791,0.703000009059906,44.652400970458984
W00401,1.1344647407531738,28.273799896240234,0.21649999916553497,72.87950134277344
W00402,1.132786750793457,28.273799896240234,0.21649999916553497,72.87950134277344
W00403,1.132786750793457,28.273799896240234,0.21649999916553497,72.87950134277344
W00404,1.1328426599502563,28.273799896240234,0.21649999916553497,72.87950134277344
W00405,1.1373748779296875,28.273799896240234,0.21649999916553497,72.87950134277344
W00406,1.162212610244751,28.273799896240234,0.21649999916553497,72.87950134277344
W00407,1.162212610244751,28.273799896240234,0.21649999916553497,72.87950134277344
W00408,1.1613847017288208,28.273799896240234,0.21649999916553497,72.87950134277344
W00409,1.1358696222305298,28.273799896240234,0.21649999916553497,72.87950134277344
W00410,1.1400997638702393,28.273799896240234,0.21649999916553497,72.87950134277344
W00411,1.1400997638702393,28.273799896240234,0.21649999916553497,72.87950134277344
W00412,1.1399587392807007,28.273799896240234,0.21649999916553497,72.87950134277344
W00413,1.148137092590332,28.273799896240234,0.21649999916553497,72.87950134277344
W00414,1.147559642791748,28.273799896240234,0.21649999916553497,72.87950134277344
W00415,1.147559642791748,28.273799896240234,0.21649999916553497,72.87950134277344
W00416,1.1475789546966553,28.273799896240234,0.21649999916553497,72.87950134277344
W00417,1.1211351156234741,26.111900329589844,0.2612999975681305,37.257198333740234
W00418,1.1422407627105713,26.111900329589844,0.2612999975681305,37.257198333740234
W00419,1.1422407627105713,26.111900329589844,0.2612999975681305,37.257198333740234
W00420,1.1415373086929321,26.111900329589844,0.2612999975681305,37.257198333740234
W00421,1.1386325359344482,26.111900329589844,0.2612999975681305,37.257198333740234
W00422,1.2842340469360352,26.111900329589844,0.2612999975681305,37.257198333740234
W00423,1.2842340469360352,26.111900329589844,0.2612999975681305,37.257198333740234
W00424,1.2793806791305542,26.111900329589844,0.2612999975681305,37.257198333740234
W00425,1.1226352453231812,26.111900329589844,0.2612999975681305,37.257198333740234
W00426,1.200061559677124,26.111900329589844,0.2612999975681305,37.257198333740234
W00427,1.200061559677124,26.111900329589844,0.2612999975681305,37.257198333740234
W00428,1.1974806785583496,26.111900329589844,0.2612999975681305,37.257198333740234
W00429,1.1341216564178467,26.111900329589844,0.2612999975681305,37.257198333740234
W00430,1.2968519926071167,26.111900329589844,0.2612999975681305,37.257198333740234
W00431,1.2968519926071167,26.111900329589844,0.2612999975681305,37.257198333740234
W00432,1.2914276123046875,26.111900329589844,0.2612999975681305,37.257198333740234
W00433,1.0750702619552612,18.727800369262695,0.4837999939918518,37.61119842529297
W00434,1.0792198181152344,18.727800369262695,0.4837999939918518,37.61119842529297
W00435,1.0792198181152344,18.727800369262695,0.4837999939918518,37.61119842529297
W00436,1.079081416130066,18.727800369262695,0.4837999939918518,37.61119842529297
W00437,1.0885745286941528,18.727800369262695,0.4837999939918518,37.61119842529297
W00438,1.5459641218185425,18.727800369262695,0.4837999939918518,37.61119842529297
W00439,1.5459641218185425,18.727800369262695,0.4837999939918518,37.61119842529297
W00440,1.5307177305221558,18.727800369262695,0.4837999939918518,37.61119842529297
W00441,1.0667771100997925,18.727800369262695,0.4837999939918518,37.61119842529297
W00442,1.2831507921218872,18.727800369262695,0.4837999939918518,37.61119842529297
W00443,1.2831507921218872,18.727800369262695,0.4837999939918518,37.61119842529297
W00444,1.2759383916854858,18.727800369262695,0.4837999939918518,37.61119842529297
W00445,1.061902403831482,18.727800369262695,0.4837999939918518,37.61119842529297
W00446,1.377341389656067,18.727800369262695,0.4837999939918518,37.61119842529297
W00447,1.377341389656067,18.727800369262695,0.4837999939918518,37.61119842529297
W00448,1.3668267726898193,18.727800369262695,0.4837999939918518,37.61119842529297
W00449,1.1512395143508911,31.302900314331055,0.382999986410141,77.26029968261719
W00450,1.1740319728851318,31.302900314331055,0.382999986410141,77.26029968261719
W00451,1.1740319728851318,31.302900314331055,0.382999986410141,77.26029968261719
W00452,1.1732722520828247,31.302900314331055,0.382999986410141,77.26029968261719
W00453,1.1603970527648926,31.302900314331055,0.382999986410141,77.26029968261719
W00454,1.1799776554107666,31.302900314331055,0.382999986410141,77.26029968261719
W00455,1.1799776554107666,31.302900314331055,0.382999986410141,77.26029968261719
W00456,1.179324984550476,31.302900314331055,0.382999986410141,77.26029968261719
W00457,1.174505591392517,31.302900314331055,0.382999986410141,77.26029968261719
W00458,1.1618214845657349,31.302900314331055,0.382999986410141,77.26029968261719
W00459,1.1618214845657349,31.302900314331055,0.382999986410141,77.26029968261719
W00460,1.162244200706482,31.302900314331055,0.382999986410141,77.26029968261719
W00461,1.1665436029434204,31.302900314331055,0.382999986410141,77.26029968261719
W00462,1.1800984144210815,31.302900314331055,0.382999986410141,77.26029968261719
W00463,1.1800984144210815,31.302900314331055,0.382999986410141,77.26029968261719
W00464,1.1796464920043945,31.302900314331055,0.382999986410141,77.26029968261719
W00465,1.0747954845428467,17.587600708007812,0.5162000060081482,63.157901763916016
W00466,1.410696268081665,17.587600708007812,0.5162000060081482,63.157901763916016
W00467,1.410696268081665,17.587600708007812,0.5162000060081482,63.157901763916016
W00468,1.399499535560608,17.587600708007812,0.5162000060081482,63.157901763916016
W00469,1.06976318359375,17.587600708007812,0.5162000060081482,63.157901763916016
W00470,1.4218947887420654,17.587600708007812,0.5162000060081482,63.157901763916016
W00471,1.4218947887420654,17.587600708007812,0.5162000060081482,63.157901763916016
W00472,1.4101570844650269,17.587600708007812,0.5162000060081482,63.157901763916016
W00473,1.0613470077514648,17.587600708007812,0.5162000060081482,63.157901763916016
W00474,1.3991889953613281,17.587600708007812,0.5162000060081482,63.157901763916016
W00475,1.3991889953613281,17.587600708007812,0.5162000060081482,63.157901763916016
W00476,1.387927532196045,17.587600708007812,0.5162000060081482,63.157901763916016
W00477,1.0651746988296509,17.587600708007812,0.5162000060081482,63.157901763916016
W00478,1.2320663928985596,17.587600708007812,0.5162000060081482,63.157901763916016
W00479,1.2320663928985596,17.587600708007812,0.5162000060081482,63.157901763916016
W00480,1.2265033721923828,17.587600708007812,0.5162000060081482,63.157901763916016
W00481,1.114415168762207,25.495399475097656,0.6330000162124634,65.33499908447266
W00482,1.2622655630111694,25.495399475097656,0.6330000162124634,65.33499908447266
W00483,1.2622655630111694,25.495399475097656,0.6330000162124634,65.33499908447266
W00484,1.257337212562561,25.495399475097656,0.6330000162124634,65.33499908447266
W00485,1.1327335834503174,25.495399475097656,0.6330000162124634,65.33499908447266
W00486,1.2688429355621338,25.495399475097656,0.6330000162124634,65.33499908447266
W00487,1.2688429355621338,25.495399475097656,0.6330000162124634,65.33499908447266
W00488,1.2643059492111206,25.495399475097656,0.6330000162124634,65.33499908447266
W00489,1.1131492853164673,25.495399475097656,0.6330000162124634,65.33499908447266
W00490,1.270958662033081,25.495399475097656,0.6330000162124634,65.33499908447266
W00491,1.270958662033081,25.495399475097656,0.6330000162124634,65.33499908447266
W00492,1.2656983137130737,25.495399475097656,0.6330000162124634,65.33499908447266
W00493,1.1217997074127197,25.495399475097656,0.6330000162124634,65.33499908447266
W00494,1.2715506553649902,25.495399475097656,0.6330000162124634,65.33499908447266
W00495,1.2715506553649902,25.495399475097656,0.6330000162124634,65.33499908447266
W00496,1.2665590047836304,25.495399475097656,0.6330000162124634,65.33499908447266
W00497,1.1770983934402466,33.555999755859375,0.6952000260353088,32.0890998840332
W00498,1.191750407218933,33.555999755859375,0.6952000260353088,32.0890998840332
W00499,1.191750407218933,33.555999755859375,0.6952000260353088,32.0890998840332
W00500,1.1912620067596436,33.555999755859375,0.6952000260353088,32.0890998840332
W00501,1.1841614246368408,33.555999755859375,0.6952000260353088,32.0890998840332
W00502,1.1859406232833862,33.555999755859375,0.6952000260353088,32.0890998840332
W00503,1.1859406232833862,33.555999755859375,0.6952000260353088,32.0890998840332
W00504,1.18588125705719,33.555999755859375,0.6952000260353088,32.0890998840332
W00505,1.1796715259552002,33.555999755859375,0.6952000260353088,32.0890998840332
W00506,1.2011723518371582,33.555999755859375,0.6952000260353088,32.0890998840332
W00507,1.2011723518371582,33.555999755859375,0.6952000260353088,32.0890998840332
W00508,1.200455665588379,33.555999755859375,0.6952000260353088,32.0890998840332
W00509,1.1733556985855103,33.555999755859375,0.6952000260353088,32.0890998840332
W00510,1.2092726230621338,33.555999755859375,0.6952000260353088,32.0890998840332
W00511,1.2092726230621338,33.555999755859375,0.6952000260353088,32.0890998840332
W00512,1.2080754041671753,33.555999755859375,0.6952000260353088,32.0890998840332
W00513,1.116782307624817,24.352500915527344,0.3384000062942505,36.200801849365234
W00514,1.5488001108169556,24.352500915527344,0.3384000062942505,36.200801849365234
W00515,1.5488001108169556,24.352500915527344,0.3384000062942505,36.200801849365234
W00516,1.5343995094299316,24.352500915527344,0.3384000062942505,36.200801849365234
W00517,1.1224665641784668,24.352500915527344,0.3384000062942505,36.200801849365234
W00518,1.323354959487915,24.352500915527344,0.3384000062942505,36.200801849365234
W00519,1.323354959487915,24.352500915527344,0.3384000062942505,36.200801849365234
W00520,1.3166587352752686,24.352500915527344,0.3384000062942505,36.200801849365234
W00521,1.1076841354370117,24.352500915527344,0.3384000062942505,36.200801849365234
W00522,1.4422847032546997,24.352500915527344,0.3384000062942505,36.200801849365234
W00523,1.4422847032546997,24.352500915527344,0.3384000062942505,36.200801849365234
W00524,1.431131362915039,24.352500915527344,0.3384000062942505,36.200801849365234
W00525,1.117461085319519,24.352500915527344,0.3384000062942505,36.200801849365234
W00526,1.462076187133789,24.352500915527344,0.3384000062942505,36.200801849365234
W00527,1.462076187133789,24.352500915527344,0.3384000062942505,36.200801849365234
W00528,1.4505890607833862,24.352500915527344,0.3384000062942505,36.200801849365234
W00529,1.167386531829834,33.940101623535156,0.34459999203681946,49.4906005859375
W00530,1.3089237213134766,33.940101623535156,0.34459999203681946,49.4906005859375
W00531,1.3089237213134766,33.940101623535156,0.34459999203681946,49.4906005859375
W00532,1.3042057752609253,33.940101623535156,0.34459999203681946,49.4906005859375
W00533,1.1772927045822144,33.940101623535156,0.34459999203681946,49.4906005859375
W00534,1.3182817697525024,33.940101623535156,0.34459999203681946,49.4906005859375
W00535,1.3182817697525024,33.940101623535156,0.34459999203681946,49.4906005859375
W00536,1.313582181930542,33.940101623535156,0.34459999203681946,49.4906005859375
W00537,1.1829508543014526,33.940101623535156,0.34459999203681946,49.4906005859375
W00538,1.1782993078231812,33.940101623535156,0.34459999203681946,49.4906005859375
W00539,1.1782993078231812,33.940101623535156,0.34459999203681946,49.4906005859375
W00540,1.1784543991088867,33.940101623535156,0.34459999203681946,49.4906005859375
W00541,1.1898832321166992,33.940101623535156,0.34459999203681946,49.4906005859375
W00542,1.3091857433319092,33.940101623535156,0.34459999203681946,49.4906005859375
W00543,1.3091857433319092,33.940101623535156,0.34459999203681946,49.4906005859375
W00544,1.3052089214324951,33.940101623535156,0.34459999203681946,49.4906005859375
W00545,1.0837267637252808,17.762300491333008,0.45080000162124634,22.67140007019043
W00546,1.0784046649932861,17.762300491333008,0.45080000162124634,22.67140007019043
W00547,1.0784046649932861,17.762300491333008,0.45080000162124634,22.67140007019043
W00548,1.0785820484161377,17.762300491333008,0.45080000162124634,22.67140007019043
W00549,1.0689311027526855,17.762300491333008,0.45080000162124634,22.67140007019043
W00550,1.3303128480911255,17.762300491333008,0.45080000162124634,22.67140007019043
W00551,1.3303128480911255,17.762300491333008,0.45080000162124634,22.67140007019043
W00552,1.321600079536438,17.762300491333008,0.45080000162124634,22.67140007019043
W00553,1.071250319480896,17.762300491333008,0.45080000162124634,22.67140007019043
